"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","18456_1#162","17966_5#86","17966_5#56","17870_8#128","16453_2#19","15873_5#69","15531_4#82","15531_3#87","15378_4#24","14936_6#62","14520_4#50","14520_4#47","17794_8#83","14520_7#37","14520_7#35","16399_7#29","15873_3#70","15873_3#51","15873_3#36","15531_5#50","15378_2#35","14520_5#62","14520_4#68","14520_4#52","14410_4#33","15531_6#25"
"yetF","","putative membrane protein yetF",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"manY","","PTS system mannose-specific transporter subunit IIC",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"adhP","","alcohol dehydrogenase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mepA","","multi antimicrobial extrusion (MATE) family transporter",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cglD","","competence protein CglD",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbiO_1","","putative histone acetyltransferase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"adcR","","putative transcriptional repressor",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10460","","YpjC",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11604","","DegV family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8341","","chlorohydrolase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4294","","caax amino protease family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"nadE","","NAD+ synthetase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"queA","","S-adenosylmethionine tRNA ribosyltransferase-isomerase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"hupB","","DNA-binding protein HU 1",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"fucK","","L-fuculose kinase fucK",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ybhL","","membrane protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gapN","","NADP-dependent glyceraldehyde-3-phosphate dehydrogenase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yidA_2","","Cof family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yicL_2","","drug/metabolite transporter (DMT) superfamily permease",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"proV_2","","ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"agaC","","PTS system N-acetylgalactosamine-specific IIC component",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_8605","","membrane protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"potD_2","","ABC transporter spermidine/putrescine-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"licB_2","","PTS system transporter subunit IIB",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"IS1167-truncation","","transposase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gpdA","","glycerol-3-phosphate dehydrogenase (NAD(P)+)",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gpi","","glucose-6-phosphate isomerase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_16182","","UPF0374 protein SSU05",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"nrdE","","ribonucleoside-diphosphate reductase alpha subunit",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9397","","lactoylglutathione lyase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sapB","","putative Mg2+ transporter-C",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ybeZ","","PhoH family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_6081","","caax amino protease family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_5732","","truncated IS200 family transposase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"wefE","","transposase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yheS_1","","ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_4047","","ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"manZ_2","","PTS system mannose/fructose/sorbose family transporter subunit IID",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"aqpZ2","","aquaporin Z-water channel protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"trpE","","anthranilate synthase component I",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"guaA_2","","glutamine amidotransferase class-I",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_3990","","hypothetical protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"peb1A","","glutamine-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7842","","hypothetical protein",26,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_11133","","restriction endonuclease R.XbaI",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"glnP","","glutamine ABC transporter permease",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cbf1","","cmp-binding-factor 1",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"glcR","","regulator of fucose operon",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9952","","hypothetical protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"guaA_1","","GMP synthase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_2981","","putative Fe-S oxidoreductase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mraW","","S-adenosyl-methyltransferase mraW",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"trkG2","","potassium uptake protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"atpH","","proton-translocating ATPase F1 sector delta-subunit",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_9264","","hypothetical protein",26,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"wcaJ","","glycosyl transferase family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_13489","","hypothetical protein",26,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yhbU_2","","U32 family peptidase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"IS861-truncation_1","","IS3-Spn1 transposase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14861","","ketol-acid reductoisomerase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"nrdF","","ribonucleotide-diphosphate reductase subunit beta",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"spxB","","putative oxidase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"coaBC_1","","flavoprotein involved in panthothenate metabolism",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"trkA","","Trk family potassium uptake protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pepC","","aminopeptidase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yjaB","","acetyltransferase gnat family",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"aroD","","3-dehydroquinate dehydratase (3-dehydroquinase) (type I DHQase)",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"acoA","","acetoin 26-dichlorophenolindophenol oxidoreductase subunit alpha",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"bltD","","GNAT family acetyltransferase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"adhE","","NAD-dependent aldehyde dehydrogenase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yesO_2","","ABC transporter sugar transporter sugar binding lipoprotein-N-acetylneuraminate-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mutT","","mutT/nudix family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_12204","","putative integral membrane protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_10308","","FIG01115027  hypothetical protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cls","","cardiolipin synthase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mshA","","glycosyltransferase involved exopolysaccharide (EPS) synthesis",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ppc","","phosphoenolpyruvate carboxylase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mraY","","UDP-phosphate-UDP-MurNAc-pentapeptide phospho-MurNAc-pentapeptide transferase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"pepS","","Aminopeptidase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"groEL","","chaperone GroEL",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"artQ_2","","amino acid ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"xpt","","xanthine phosphoribosyltransferase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"sdh","","dehydrogenase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ecsA_2","","ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"cglA","","competence protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_7616","","hypothetical protein",26,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"artM_2","","amino acid ABC transporter ATP-binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"aroF","","phospho-2-dehydro-3-deoxyheptonate aldolase (DAHP synthetase)-possibly tyr-sensitive",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"bglF","","PTS system beta-glucoside-specific transporter subunit EIIABC",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"azr_2","","NADPH-dependent FMN reductase domain-containing protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"yidA_1","","Cof family protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"tgt","","queuine tRNA-ribosyltransferase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"mutY","","A/G-specific adenine glycosylase",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_14050","","DNA binding protein",26,"","","","","","","",1,1,1,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
